week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026,2026-09-13 00:00:00+00:00,M.Alie-Cox,Mo Alie-Cox,TE,IND,BAL,True,receiving_yards,starter,27.0,0.23115098476409912,0.7688490152359009,UNDER,0.7688490152359009,21.0,12.0,9.0,9.5,🔥,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Noel,Jaylin Noel,WR,HOU,BUF,True,receptions,starter,3.5,0.23164717853069305,0.7683528065681458,UNDER,0.7683528065681458,2.0,1.6666666666666667,1.4,2.3,🔥,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Wease,Theo Wease Jr.,WR,MIA,LV,False,receptions,starter,3.5,0.23174594342708588,0.7682540416717529,UNDER,0.7682540416717529,13.0,1.5,1.5,1.5,➡️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Dotson,Jahan Dotson,WR,PHI,WAS,True,receiving_yards,starter,27.0,0.23188097774982452,0.7681190371513367,UNDER,0.7681190371513367,30.0,5.333333333333333,5.6,15.2,🔥,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Brown,Ahmarean Brown,WR,PHI,WAS,True,receiving_tds,good_wr,0.5,0.7680335640907288,0.23196643590927124,OVER,0.7680335640907288,30.0,0.3333333333333333,0.8,0.6,❄️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-14 00:00:00+00:00,J.Smith-Schuster,JuJu Smith-Schuster,WR,KC,DEN,True,receptions,starter,3.5,0.23225674033164978,0.7677432298660278,UNDER,0.7677432298660278,8.0,1.3333333333333333,1.0,1.5,🔥,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Jefferson,Jermar Jefferson,RB,MIN,GB,True,receptions,starter,3.5,0.7675596475601196,0.23244035243988037,OVER,0.7675596475601196,9.0,4.0,3.2,4.2,🔥,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,I.TeSlaa,Isaac TeSlaa,WR,DET,NO,True,receptions,starter,3.5,0.23248238861560822,0.767517626285553,UNDER,0.767517626285553,4.0,2.333333333333333,2.2,1.3,🔥,False,Dome
1,2026,2026-09-13 00:00:00+00:00,C.Rodriguez,Chris Rodriguez Jr.,RB,WAS,PHI,False,rushing_yards,good_rb,40.0,0.7664058804512024,0.2335941195487976,OVER,0.7664058804512024,8.0,52.0,50.2,39.6,🔥,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.McNichols,Jeremy McNichols,RB,WAS,PHI,False,receptions,starter,3.5,0.23369406163692474,0.7663059234619141,UNDER,0.7663059234619141,10.0,2.0,1.8,2.2,🔥,True,"88°F, 6.0 mph wind"
1,2026,2026-09-09 00:00:00+00:00,S.Diggs,Stefon Diggs,WR,NE,SEA,False,receptions,good_wr,4.5,0.7659679055213928,0.23403209447860718,OVER,0.7659679055213928,31.0,6.0,4.6,5.0,🔥,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,G.Calcaterra,Grant Calcaterra,TE,PHI,WAS,True,receiving_tds,anytime,0.5,0.23413418233394623,0.7658658027648926,UNDER,0.7658658027648926,30.0,0.0,0.0,0.0,➡️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-14 00:00:00+00:00,T.Kelce,Travis Kelce,TE,KC,DEN,True,receptions,starter,3.5,0.7649646997451782,0.23503530025482178,OVER,0.7649646997451782,8.0,4.333333333333333,3.8,4.5,❄️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Cooks,Brandin Cooks,WR,BUF,HOU,False,receptions,starter,3.5,0.23512528836727142,0.7648746967315674,UNDER,0.7648746967315674,14.0,0.3333333333333333,1.2,1.5,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-14 00:00:00+00:00,L.Humphrey,Lil'Jordan Humphrey,WR,DEN,KC,False,receptions,starter,3.5,0.23519214987754822,0.7648078203201294,UNDER,0.7648078203201294,5.0,2.333333333333333,1.4,1.9,➡️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-10 00:00:00+00:00,R.Pearsall,Ricky Pearsall,WR,SF,LA,False,receptions,starter,3.5,0.7645941376686096,0.23540586233139038,OVER,0.7645941376686096,25.0,3.333333333333333,3.0,4.5,🔥,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Yurosek,Ben Yurosek,TE,MIN,GB,True,receiving_yards,starter,27.0,0.2354770451784134,0.7645229697227478,UNDER,0.7645229697227478,9.0,5.0,5.0,5.0,➡️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-10 00:00:00+00:00,P.Nacua,Puka Nacua,WR,LA,SF,True,receiving_tds,star_wr,0.5,0.7642553448677063,0.2357446551322937,OVER,0.7642553448677063,12.0,1.0,1.0,0.7,🔥,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Schultz,Dalton Schultz,TE,HOU,BUF,True,receptions,good_wr,4.5,0.7642326951026917,0.23576730489730835,OVER,0.7642326951026917,2.0,5.333333333333333,5.2,4.8,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Cooks,Brandin Cooks,WR,BUF,HOU,False,receiving_yards,starter,27.0,0.23584944009780884,0.7641505599021912,UNDER,0.7641505599021912,14.0,4.333333333333333,10.2,12.6,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-14 00:00:00+00:00,M.Brown,Mack Brown,RB,KC,DEN,True,receptions,starter,3.5,0.23616290092468262,0.7638370990753174,UNDER,0.7638370990753174,8.0,1.6666666666666667,1.6,2.0,🔥,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Herbert,Khalil Herbert,RB,NYJ,TEN,False,receptions,starter,3.5,0.2364075481891632,0.7635924816131592,UNDER,0.7635924816131592,24.0,2.333333333333333,1.6,1.6,➡️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Tipton,Mason Tipton,WR,NO,DET,False,receptions,starter,3.5,0.2364075481891632,0.7635924816131592,UNDER,0.7635924816131592,32.0,2.333333333333333,1.4,1.6,🔥,False,Dome
1,2026,2026-09-13 00:00:00+00:00,A.Smith,Ainias Smith,WR,NYJ,TEN,False,receiving_tds,anytime,0.5,0.23663242161273956,0.7633675932884216,UNDER,0.7633675932884216,24.0,0.0,0.0,0.0,➡️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Conklin,Tyler Conklin,TE,LAC,ARI,True,receptions,starter,3.5,0.2368377149105072,0.7631622552871704,UNDER,0.7631622552871704,22.0,1.3333333333333333,1.2,2.8,🔥,True,"73°F, 7.5 mph wind"
1,2026,2026-09-14 00:00:00+00:00,I.Pacheco,Isiah Pacheco,RB,KC,DEN,True,receptions,starter,3.5,0.23730890452861786,0.762691080570221,UNDER,0.762691080570221,8.0,1.3333333333333333,1.8,1.6,🔥,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Watson,Christian Watson,WR,GB,MIN,False,receiving_yards,star_wr,50.0,0.7623760104179382,0.23762398958206177,OVER,0.7623760104179382,28.0,45.0,52.8,49.8,❄️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,W.Shipley,Will Shipley,RB,PHI,WAS,True,rushing_yards,starter,24.0,0.23802082240581512,0.7619791626930237,UNDER,0.7619791626930237,22.0,7.0,9.4,19.1,❄️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,E.Demercado,Emari Demercado,RB,ARI,LAC,False,receptions,starter,3.5,0.2386857271194458,0.7613142728805542,UNDER,0.7613142728805542,11.0,1.3333333333333333,1.8,1.6,❄️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,N.Collins,Nico Collins,WR,HOU,BUF,True,receptions,good_wr,4.5,0.7611827254295349,0.2388172745704651,OVER,0.7611827254295349,2.0,3.6666666666666665,3.8,5.0,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-10 00:00:00+00:00,J.Jennings,Jauan Jennings,WR,SF,LA,False,receiving_tds,star_wr,0.5,0.761108934879303,0.23889106512069702,OVER,0.761108934879303,25.0,1.3333333333333333,1.2,0.8,❄️,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Wright,James Wright,WR,MIA,LV,False,receiving_yards,starter,27.0,0.23909898102283478,0.7609010338783264,UNDER,0.7609010338783264,13.0,9.0,6.6,4.375,🔥,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Stover,Cade Stover,TE,HOU,BUF,True,receiving_yards,starter,27.0,0.24014812707901,0.75985187292099,UNDER,0.75985187292099,2.0,15.0,13.4,12.6,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Washington,Tony Washington,WR,MIA,LV,False,receiving_yards,starter,27.0,0.24054217338562012,0.7594578266143799,UNDER,0.7594578266143799,13.0,11.0,11.0,11.0,➡️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.McBride,Tre McBride,WR,ARI,LAC,False,receiving_tds,good_wr,0.5,0.7591462731361389,0.24085372686386108,OVER,0.7591462731361389,11.0,1.0,0.8,0.9,❄️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,W.Dissly,Will Dissly,TE,LAC,ARI,True,receiving_yards,starter,27.0,0.24146577715873718,0.7585341930389404,UNDER,0.7585341930389404,22.0,16.0,13.2,17.0,🔥,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Herbert,Khalil Herbert,RB,NYJ,TEN,False,rushing_tds,anytime,0.5,0.2418358027935028,0.7581641674041748,UNDER,0.7581641674041748,7.0,0.0,0.0,0.1,➡️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-14 00:00:00+00:00,A.Trautman,Adam Trautman,TE,DEN,KC,False,receptions,starter,3.5,0.24210387468338013,0.7578961253166199,UNDER,0.7578961253166199,5.0,2.333333333333333,1.8,1.8,➡️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Gibbs,Jahmyr Gibbs,RB,DET,NO,True,rushing_tds,good_rb,0.5,0.7576068043708801,0.24239319562911987,OVER,0.7576068043708801,9.0,0.0,0.6,0.9,❄️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,J.Waddle,Jaylen Waddle,WR,MIA,LV,False,receptions,starter,3.5,0.7572512030601501,0.24274879693984985,OVER,0.7572512030601501,13.0,4.0,3.6,4.1,❄️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,Z.White,ZaQuandre White,RB,LV,MIA,True,rushing_yards,starter,24.0,0.2428000569343567,0.7571999430656433,UNDER,0.7571999430656433,6.0,6.333333333333333,7.2,14.2,🔥,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Pettis,Dante Pettis,WR,NO,DET,False,receptions,starter,3.5,0.24293281137943268,0.7570672035217285,UNDER,0.7570672035217285,32.0,1.3333333333333333,1.8,1.5,🔥,False,Dome
1,2026,2026-09-13 00:00:00+00:00,D.Bellinger,Daniel Bellinger,TE,NYG,DAL,True,receptions,starter,3.5,0.24337413907051086,0.7566258907318115,UNDER,0.7566258907318115,20.0,1.6666666666666667,1.2,1.6,🔥,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Thornton,Dont'e Thornton Jr.,WR,LV,MIA,True,receiving_tds,anytime,0.5,0.24342769384384155,0.7565723061561584,UNDER,0.7565723061561584,17.0,0.0,0.0,0.0,➡️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Sampson,Dylan Sampson,RB,CLE,JAX,False,rushing_tds,anytime,0.5,0.24406297504901886,0.7559370398521423,UNDER,0.7559370398521423,10.0,0.0,0.0,0.0,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-09 00:00:00+00:00,D.Douglas,DeMario Douglas,WR,NE,SEA,False,receptions,starter,3.5,0.2445567101240158,0.755443274974823,UNDER,0.755443274974823,31.0,1.6666666666666667,1.8,2.2,❄️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Hopkins,DeAndre Hopkins,WR,BAL,IND,False,receptions,starter,3.5,0.24517543613910675,0.7548245787620544,UNDER,0.7548245787620544,23.0,1.6666666666666667,1.8,1.5,🔥,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Wright,James Wright,WR,MIA,LV,False,receiving_tds,anytime,0.5,0.24565806984901428,0.7543419599533081,UNDER,0.7543419599533081,13.0,0.0,0.0,0.0,➡️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-14 00:00:00+00:00,T.Badie,Tyler Badie,RB,DEN,KC,False,rushing_tds,anytime,0.5,0.24585416603088378,0.7541458339691163,UNDER,0.7541458339691163,14.0,0.0,0.0,0.0,➡️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-14 00:00:00+00:00,I.Pacheco,Isiah Pacheco,RB,KC,DEN,True,rushing_tds,anytime,0.5,0.24585416603088378,0.7541458339691163,UNDER,0.7541458339691163,11.0,0.0,0.0,0.1,➡️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-14 00:00:00+00:00,D.Pierce,Dameon Pierce,RB,KC,DEN,True,rushing_tds,anytime,0.5,0.24585416603088378,0.7541458339691163,UNDER,0.7541458339691163,11.0,0.0,0.2,0.1,➡️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-14 00:00:00+00:00,K.Hunt,Kareem Hunt,RB,KC,DEN,True,rushing_tds,anytime,0.5,0.24585416603088378,0.7541458339691163,UNDER,0.7541458339691163,11.0,0.0,0.2,0.5,❄️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-14 00:00:00+00:00,J.McLaughlin,Jaleel McLaughlin,RB,DEN,KC,False,rushing_tds,anytime,0.5,0.24585416603088378,0.7541458339691163,UNDER,0.7541458339691163,14.0,0.0,0.0,0.1,➡️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Austin,Calvin Austin III,WR,PIT,ATL,True,receptions,starter,3.5,0.2459571361541748,0.7540428638458252,UNDER,0.7540428638458252,18.0,0.3333333333333333,1.2,2.2,❄️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Granson,Kylen Granson,TE,PHI,WAS,True,receiving_yards,starter,27.0,0.24598626792430878,0.75401371717453,UNDER,0.75401371717453,30.0,3.333333333333333,10.2,11.7,➡️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-10 00:00:00+00:00,B.Purdy,Brock Purdy,QB,SF,LA,False,passing_yards,good_qb,225.0,0.753486692905426,0.24651330709457397,OVER,0.753486692905426,20.0,297.6666666666667,250.8,273.0,➡️,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Wilson,Caleb Wilson,TE,MIA,LV,False,receiving_tds,anytime,0.5,0.24669282138347626,0.7533071637153625,UNDER,0.7533071637153625,13.0,0.0,0.0,0.0,➡️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Firkser,Anthony Firkser,TE,DET,NO,True,receiving_tds,anytime,0.5,0.24712352454662323,0.7528764605522156,UNDER,0.7528764605522156,4.0,0.0,0.0,0.0,➡️,False,Dome
1,2026,2026-09-09 00:00:00+00:00,J.Westover,Jack Westover,TE,NE,SEA,False,receiving_tds,anytime,0.5,0.24743713438510895,0.7525628805160522,UNDER,0.7525628805160522,31.0,0.0,0.0,0.0,➡️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Ruckert,Jeremy Ruckert,TE,NYJ,TEN,False,receptions,starter,3.5,0.24825206398963928,0.7517479658126831,UNDER,0.7517479658126831,24.0,2.0,2.4,1.9,❄️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,N.Chubb,Nick Chubb,RB,HOU,BUF,True,rushing_tds,anytime,0.5,0.2487916660308838,0.7512083339691162,UNDER,0.7512083339691162,15.0,0.3333333333333333,0.2,0.2,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Jordan,Jawhar Jordan,RB,HOU,BUF,True,rushing_tds,anytime,0.5,0.2487916660308838,0.7512083339691162,UNDER,0.7512083339691162,15.0,0.0,0.0,0.0,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,X.Hutchinson,Xavier Hutchinson,WR,HOU,BUF,True,receiving_yards,starter,27.0,0.2487916660308838,0.7512083339691162,UNDER,0.7512083339691162,2.0,13.666666666666666,16.0,25.2,🔥,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Cannella,Sal Cannella,TE,CLE,JAX,False,receiving_yards,starter,27.0,0.2487916660308838,0.7512083339691162,UNDER,0.7512083339691162,19.0,11.0,11.0,11.0,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,L.Allen,LeQuint Allen,RB,JAX,CLE,True,rushing_tds,anytime,0.5,0.2487916660308838,0.7512083339691162,UNDER,0.7512083339691162,4.0,0.0,0.0,0.0,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,W.Marks,Woody Marks,RB,HOU,BUF,True,rushing_tds,anytime,0.5,0.2487916660308838,0.7512083339691162,UNDER,0.7512083339691162,15.0,0.0,0.0,0.1,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Tillman,Cedric Tillman,WR,CLE,JAX,False,receiving_yards,starter,27.0,0.2487916660308838,0.7512083339691162,UNDER,0.7512083339691162,19.0,24.33333333333333,15.6,19.5,🔥,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Dallas,DeeJay Dallas,RB,JAX,CLE,True,rushing_tds,anytime,0.5,0.2487916660308838,0.7512083339691162,UNDER,0.7512083339691162,4.0,0.0,0.0,0.0,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Palmer,Josh Palmer,WR,BUF,HOU,False,receiving_yards,starter,27.0,0.2487916660308838,0.7512083339691162,UNDER,0.7512083339691162,14.0,10.0,13.6,24.1,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Ogunbowale,Dare Ogunbowale,RB,HOU,BUF,True,rushing_tds,anytime,0.5,0.2487916660308838,0.7512083339691162,UNDER,0.7512083339691162,15.0,0.3333333333333333,0.2,0.1,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,E.Higgins,Elijah Higgins,TE,ARI,LAC,False,receiving_tds,anytime,0.5,0.24939706921577454,0.7506029605865479,UNDER,0.7506029605865479,11.0,0.0,0.0,0.0,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-10 00:00:00+00:00,X.Smith,Xavier Smith,WR,LA,SF,True,receiving_tds,anytime,0.5,0.24939706921577454,0.7506029605865479,UNDER,0.7506029605865479,12.0,0.0,0.0,0.0,➡️,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,Q.Morris,Quintin Morris,TE,JAX,CLE,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,6.0,0.0,0.0,0.1,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Otton,Cade Otton,TE,TB,CIN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,27.0,0.0,0.0,0.0,➡️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,TB,CIN,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,27.0,6.0,8.8,23.8,🔥,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,TB,CIN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,27.0,0.0,0.2,0.5,❄️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,P.Durham,Payne Durham,TE,TB,CIN,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,27.0,3.6666666666666665,12.6,16.9,❄️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,I.Likely,Isaiah Likely,TE,BAL,IND,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,23.0,0.3333333333333333,0.2,0.2,➡️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Hopkins,DeAndre Hopkins,WR,BAL,IND,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,23.0,0.0,0.0,0.0,➡️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,R.Ali,Rasheen Ali,RB,BAL,IND,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.0,0.0,0.0,➡️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Andrews,Mark Andrews,TE,BAL,IND,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,23.0,0.0,0.0,0.3,➡️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Andrews,Mark Andrews,TE,BAL,IND,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,23.0,1.6666666666666667,2.0,2.5,🔥,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Mundt,Johnny Mundt,TE,JAX,CLE,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,6.0,0.0,0.0,0.0,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Brown,Da'Ron Brown,WR,JAX,CLE,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,6.0,0.0,0.0,0.1,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Brown,Da'Ron Brown,WR,JAX,CLE,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,6.0,1.0,1.4,2.2,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-09 00:00:00+00:00,S.Diggs,Stefon Diggs,WR,NE,SEA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,31.0,0.3333333333333333,0.2,0.4,➡️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-09 00:00:00+00:00,K.Boutte,Kayshon Boutte,WR,NE,SEA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,31.0,0.3333333333333333,0.2,0.5,❄️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-09 00:00:00+00:00,K.Boutte,Kayshon Boutte,WR,NE,SEA,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,31.0,2.0,1.6,2.2,❄️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-09 00:00:00+00:00,A.Hooper,Austin Hooper,TE,NE,SEA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,31.0,0.3333333333333333,0.2,0.2,➡️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Abdullah,Ameer Abdullah,RB,IND,BAL,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,1.0,0.0,0.0,0.2,➡️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,G.Olszewski,Gunner Olszewski,WR,NYG,DAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,20.0,0.3333333333333333,0.2,0.1,➡️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Slayton,Darius Slayton,WR,NYG,DAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,20.0,0.0,0.2,0.1,❄️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Slayton,Darius Slayton,WR,NYG,DAL,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,20.0,2.333333333333333,2.0,2.7,➡️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-10 00:00:00+00:00,J.Garoppolo,Jimmy Garoppolo,QB,LA,SF,True,passing_tds,good_qb,1.5,0.25,0.75,UNDER,0.75,4.0,0.3333333333333333,0.8,1.2,➡️,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,R.White,Rachaad White,RB,TB,CIN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,24.0,0.0,0.0,0.0,➡️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,R.White,Rachaad White,RB,TB,CIN,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,27.0,1.6666666666666667,1.8,2.3,➡️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.McMillan,Jalen McMillan,WR,TB,CIN,False,receiving_tds,good_wr,0.5,0.25,0.75,UNDER,0.75,27.0,0.0,0.2,0.7,❄️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Warren,Tyler Warren,TE,IND,BAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,21.0,0.0,0.2,0.2,❄️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Tolbert,Jalen Tolbert,WR,DAL,NYG,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.3333333333333333,0.2,0.1,❄️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Tolbert,Jalen Tolbert,WR,DAL,NYG,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,15.0,2.0,1.6,1.8,➡️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,L.Schoonmaker,Luke Schoonmaker,TE,DAL,NYG,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.0,0.0,0.0,➡️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Lamb,CeeDee Lamb,WR,DAL,NYG,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.0,0.2,0.3,❄️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-09 00:00:00+00:00,D.Douglas,DeMario Douglas,WR,NE,SEA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,31.0,0.0,0.0,0.2,➡️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Brosmer,Max Brosmer,QB,MIN,GB,True,passing_yards,starter,200.0,0.25,0.75,UNDER,0.75,14.0,76.33333333333333,54.2,54.2,➡️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Brosmer,Max Brosmer,QB,MIN,GB,True,passing_tds,starter,0.5,0.25,0.75,UNDER,0.75,14.0,0.0,0.0,0.0,➡️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,Z.Scott,Zavier Scott,RB,MIN,GB,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,28.0,12.0,11.2,13.125,❄️,True,"59°F, 6.3 mph wind"
