week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026,2026-09-13 00:00:00+00:00,B.Irving,Bucky Irving,RB,TB,CIN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,24.0,0.0,0.2,0.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,E.Wilson,Emanuel Wilson,RB,GB,MIN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,18.0,0.0,0.0,0.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,L.Musgrave,Luke Musgrave,TE,GB,MIN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,28.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,P.Freiermuth,Pat Freiermuth,TE,PIT,ATL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,18.0,0.0,0.2,0.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Austin,Calvin Austin III,WR,PIT,ATL,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,18.0,10.333333333333334,14.4,21.7,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Austin,Calvin Austin III,WR,PIT,ATL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,18.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Tillman,Cedric Tillman,WR,CLE,JAX,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,19.0,24.33333333333333,15.6,19.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Downs,Josh Downs,WR,IND,BAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,21.0,0.3333333333333333,0.2,0.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Abdullah,Ameer Abdullah,RB,IND,BAL,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,1.0,7.333333333333333,9.2,22.0,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Allgeier,Tyler Allgeier,RB,ATL,PIT,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,31.0,0.0,0.2,0.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Davis,Malik Davis,RB,DAL,NYG,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,15.0,2.0,2.0,2.0,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Ferguson,Jake Ferguson,TE,DAL,NYG,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.3333333333333333,0.2,0.4,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Sanders,Ja'Tavion Sanders,TE,CAR,CHI,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,16.0,11.0,14.0,18.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Sanders,Ja'Tavion Sanders,TE,CAR,CHI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,16.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,O.Zaccheaus,Olamide Zaccheaus,WR,CHI,CAR,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,7.0,8.666666666666666,7.4,20.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,O.Zaccheaus,Olamide Zaccheaus,WR,CHI,CAR,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.3333333333333333,0.2,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,O.Zaccheaus,Olamide Zaccheaus,WR,CHI,CAR,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,7.0,1.3333333333333333,1.2,2.8,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Kmet,Cole Kmet,TE,CHI,CAR,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.0,0.2,0.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Burks,Treylon Burks,WR,WAS,PHI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,10.0,0.0,0.2,0.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Duvernay,Devin Duvernay,WR,CHI,CAR,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Sills,David Sills,WR,ATL,PIT,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,26.0,0.0,0.2,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Spears,Tyjae Spears,RB,TEN,NYJ,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,17.0,0.3333333333333333,0.2,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Martin-Robinson,David Martin-Robinson,TE,TEN,NYJ,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,3.0,0.3333333333333333,0.2,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,E.Ayomanor,Elic Ayomanor,WR,TEN,NYJ,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,3.0,2.6666666666666665,2.0,2.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Barkley,Saquon Barkley,RB,PHI,WAS,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,30.0,0.6666666666666666,2.0,2.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.McKee,Tanner McKee,QB,PHI,WAS,True,passing_yards,starter,200.0,0.25,0.75,UNDER,0.75,15.0,118.66666666666669,118.66666666666669,118.66666666666669,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Burks,Treylon Burks,WR,WAS,PHI,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,10.0,13.666666666666666,9.2,15.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Mostert,Raheem Mostert,RB,LV,MIA,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,6.0,4.666666666666667,2.8,14.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Gainwell,Kenneth Gainwell,RB,PIT,ATL,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,19.0,0.3333333333333333,0.2,0.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Thielen,Adam Thielen,WR,PIT,ATL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,18.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Corley,Malachi Corley,WR,CLE,JAX,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,19.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.White,Rachaad White,RB,TB,CIN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,24.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.White,Rachaad White,RB,TB,CIN,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,27.0,1.6666666666666667,1.8,2.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Dart,Jaxson Dart,QB,NYG,DAL,True,passing_tds,good_qb,1.5,0.25,0.75,UNDER,0.75,1.0,0.6666666666666666,0.6,1.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Slayton,Darius Slayton,WR,NYG,DAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,20.0,0.0,0.2,0.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Slayton,Darius Slayton,WR,NYG,DAL,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,20.0,2.333333333333333,2.0,2.7,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,E.Hull,Evan Hull,RB,NO,DET,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,21.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Tolbert,Jalen Tolbert,WR,DAL,NYG,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,15.0,2.0,1.6,1.8,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.McMillan,Jalen McMillan,WR,TB,CIN,False,receiving_tds,good_wr,0.5,0.25,0.75,UNDER,0.75,27.0,0.0,0.2,0.7,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,E.Egbuka,Emeka Egbuka,WR,TB,CIN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,27.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Melton,Bo Melton,WR,GB,MIN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,28.0,0.3333333333333333,0.2,0.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Covey,Britain Covey,WR,PHI,WAS,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,30.0,11.333333333333334,15.2,15.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Covey,Britain Covey,WR,PHI,WAS,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,30.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Tillman,Cedric Tillman,WR,CLE,JAX,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,19.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Bates,Brenden Bates,TE,CLE,JAX,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,19.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Tolbert,Jalen Tolbert,WR,DAL,NYG,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.3333333333333333,0.2,0.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Pettis,Dante Pettis,WR,NO,DET,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,0.0,0.2,0.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Toure,Samori Toure,WR,NO,DET,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,32.0,5.333333333333333,10.8,11.9,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Toure,Samori Toure,WR,NO,DET,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Stoll,Jack Stoll,TE,NO,DET,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Montgomery,D.J. Montgomery,WR,DET,NO,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,4.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Olszewski,Gunner Olszewski,WR,NYG,DAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,20.0,0.3333333333333333,0.2,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Miller,Scott Miller,WR,PIT,ATL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,18.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,PIT,ATL,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,18.0,8.333333333333334,11.2,16.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Otton,Cade Otton,TE,TB,CIN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,27.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Metcalf,DK Metcalf,WR,PIT,ATL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,18.0,0.3333333333333333,0.2,0.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Washington,Darnell Washington,TE,PIT,ATL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,18.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Jeudy,Jerry Jeudy,WR,CLE,JAX,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,19.0,0.0,0.2,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Whyle,Josh Whyle,TE,GB,MIN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,28.0,0.0,0.2,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.FitzPatrick,John FitzPatrick,TE,GB,MIN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,28.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Tinsley,Mitchell Tinsley,WR,CIN,TB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.3333333333333333,0.2,0.2857142857142857,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Higgins,Tee Higgins,WR,CIN,TB,True,receiving_tds,elite_wr,1.5,0.25,0.75,UNDER,0.75,29.0,1.0,0.8,0.9,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Sample,Drew Sample,TE,CIN,TB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Hudson,Tanner Hudson,TE,CIN,TB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.0,0.2,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,PIT,ATL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,18.0,0.3333333333333333,0.2,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Raymond,Kalif Raymond,WR,DET,NO,True,receptions,starter,3.5,0.2524421811103821,0.7475578188896179,UNDER,0.7475578188896179,4.0,2.0,2.4,1.9,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Watson,Christian Watson,WR,GB,MIN,False,receiving_yards,star_wr,50.0,0.7472673058509827,0.25273269414901733,OVER,0.7472673058509827,28.0,45.0,52.8,49.8,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Meyers,Jakobi Meyers,WR,JAX,CLE,True,receiving_yards,star_wr,50.0,0.7464743256568909,0.25352567434310913,OVER,0.7464743256568909,6.0,51.66666666666666,56.8,50.1,❄️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,B.Corum,Blake Corum,RB,LA,SF,True,rushing_tds,good_rb,0.5,0.744714617729187,0.255285382270813,OVER,0.744714617729187,3.0,0.6666666666666666,1.0,0.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Sinnott,Ben Sinnott,TE,WAS,PHI,False,receiving_yards,starter,27.0,0.25705620646476746,0.7429437637329102,UNDER,0.7429437637329102,10.0,23.33333333333333,16.4,14.4,❄️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,J.Jennings,Jauan Jennings,WR,SF,LA,False,receptions,starter,3.5,0.741966724395752,0.25803327560424805,OVER,0.741966724395752,25.0,3.333333333333333,3.8,4.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.McLaurin,Terry McLaurin,WR,WAS,PHI,False,receptions,starter,3.5,0.7411206364631653,0.2588793635368347,OVER,0.7411206364631653,10.0,3.6666666666666665,4.2,3.7,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Davis,Gabe Davis,WR,BUF,HOU,False,receiving_yards,starter,27.0,0.26042526960372925,0.7395747303962708,UNDER,0.7395747303962708,14.0,8.666666666666666,17.6,20.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Goedert,Dallas Goedert,TE,PHI,WAS,True,receptions,starter,3.5,0.7394933700561523,0.26050662994384766,OVER,0.7394933700561523,30.0,5.666666666666667,4.2,4.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Addison,Jordan Addison,WR,MIN,GB,True,receptions,starter,3.5,0.2609681785106659,0.7390317916870117,UNDER,0.7390317916870117,9.0,1.3333333333333333,2.6,2.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Henry,Derrick Henry,RB,BAL,IND,False,rushing_tds,elite_rb,1.5,0.7378833889961243,0.26211661100387573,OVER,0.7378833889961243,5.0,0.6666666666666666,1.0,0.8,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Metcalf,DK Metcalf,WR,PIT,ATL,True,receptions,starter,3.5,0.7369244694709778,0.2630755305290222,OVER,0.7369244694709778,18.0,4.333333333333333,4.6,4.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.McMillan,Tetairoa McMillan,WR,CAR,CHI,True,receiving_yards,star_wr,50.0,0.7366683483123779,0.26333165168762207,OVER,0.7366683483123779,16.0,34.333333333333336,36.2,54.9,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Williams,Caleb Williams,QB,CHI,CAR,False,passing_tds,star_qb,1.5,0.736636221408844,0.263363778591156,OVER,0.736636221408844,7.0,2.0,1.8,1.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,L.McConkey,Ladd McConkey,WR,LAC,ARI,True,receiving_yards,good_wr,35.0,0.7346458435058594,0.2653541564941406,OVER,0.7346458435058594,22.0,25.0,25.4,54.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Flacco,Joe Flacco,QB,CIN,TB,True,passing_yards,starter,200.0,0.26542869210243225,0.7345713376998901,UNDER,0.7345713376998901,24.0,128.66666666666666,215.8,216.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,I.Hodgins,Isaiah Hodgins,WR,NYG,DAL,True,receiving_yards,starter,27.0,0.26839959621429443,0.7316004037857056,UNDER,0.7316004037857056,20.0,5.333333333333333,23.0,18.1,❄️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,G.Kittle,George Kittle,TE,SF,LA,False,receiving_tds,good_wr,0.5,0.7305766344070435,0.26942336559295654,OVER,0.7305766344070435,25.0,0.6666666666666666,0.8,0.7,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,C.McCaffrey,Christian McCaffrey,RB,SF,LA,False,receptions,good_wr,4.5,0.7294775247573853,0.27052247524261475,OVER,0.7294775247573853,25.0,3.6666666666666665,4.4,5.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Burrow,Joe Burrow,QB,CIN,TB,True,passing_yards,good_qb,225.0,0.7291727662086487,0.2708272337913513,OVER,0.7291727662086487,24.0,279.6666666666667,276.8,251.4,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Taylor,J.J. Taylor,RB,IND,BAL,True,rushing_tds,star_rb,0.5,0.7271081805229187,0.2728918194770813,OVER,0.7271081805229187,1.0,0.6666666666666666,0.6,1.1,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Gainwell,Kenneth Gainwell,RB,PIT,ATL,True,receptions,good_wr,4.5,0.7267923951148987,0.2732076048851013,OVER,0.7267923951148987,18.0,6.0,5.2,4.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,NYG,DAL,True,receiving_yards,starter,27.0,0.7242377400398254,0.27576225996017456,OVER,0.7242377400398254,20.0,59.333333333333336,57.8,46.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,W.Robinson,Wan'Dale Robinson,WR,NYG,DAL,True,receiving_tds,anytime,0.5,0.7220892906188965,0.2779107093811035,OVER,0.7220892906188965,20.0,0.3333333333333333,0.4,0.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Stover,Cade Stover,TE,HOU,BUF,True,receptions,starter,3.5,0.27863189578056335,0.7213680744171143,UNDER,0.7213680744171143,2.0,2.333333333333333,2.2,2.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Barkley,Saquon Barkley,RB,PHI,WAS,True,rushing_tds,anytime,0.5,0.7198461294174194,0.28015387058258057,OVER,0.7198461294174194,22.0,1.0,0.6,0.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Bowers,Brock Bowers,TE,LV,MIA,True,receiving_tds,star_wr,0.5,0.7198243141174316,0.28017568588256836,OVER,0.7198243141174316,17.0,1.0,0.6,0.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,H.Fannin,Harold Fannin Jr.,TE,CLE,JAX,False,receiving_tds,good_wr,0.5,0.7172964215278625,0.28270357847213745,OVER,0.7172964215278625,19.0,0.6666666666666666,0.6,0.4,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Goedert,Dallas Goedert,TE,PHI,WAS,True,receiving_yards,starter,27.0,0.7172312140464783,0.28276878595352173,OVER,0.7172312140464783,30.0,60.0,45.4,45.0,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,C.Parkinson,Colby Parkinson,TE,LA,SF,True,receiving_tds,star_wr,0.5,0.7143678665161133,0.2856321334838867,OVER,0.7143678665161133,12.0,0.6666666666666666,0.6,0.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.McBride,Tre McBride,WR,ARI,LAC,False,receiving_tds,good_wr,0.5,0.7137353420257568,0.28626465797424316,OVER,0.7137353420257568,11.0,1.0,0.8,0.9,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Hall,Breece Hall,RB,NYJ,TEN,False,rushing_yards,star_rb,55.0,0.7134351134300232,0.2865648865699768,OVER,0.7134351134300232,7.0,40.0,46.4,60.3,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Pierce,Alec Pierce,WR,IND,BAL,True,receiving_yards,star_wr,50.0,0.7112669348716736,0.2887330651283264,OVER,0.7112669348716736,21.0,34.0,52.0,65.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Warren,Jaylen Warren,RB,PIT,ATL,True,rushing_tds,good_rb,0.5,0.7100422382354736,0.28995776176452637,OVER,0.7100422382354736,19.0,0.6666666666666666,0.8,0.6,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,E.Chism,Efton Chism III,WR,NE,SEA,False,receiving_yards,starter,27.0,0.2903198003768921,0.7096801996231079,UNDER,0.7096801996231079,31.0,40.0,40.0,40.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Okonkwo,Chig Okonkwo,TE,TEN,NYJ,True,receiving_yards,starter,27.0,0.7064488530158997,0.29355114698410034,OVER,0.7064488530158997,3.0,44.0,36.2,34.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Achane,De'Von Achane,RB,MIA,LV,False,rushing_tds,good_rb,0.5,0.7060685753822327,0.29393142461776733,OVER,0.7060685753822327,16.0,0.6666666666666666,0.6,0.7,❄️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,B.Nix,Bo Nix,QB,DEN,KC,False,passing_tds,good_qb,1.5,0.7059526443481445,0.29404735565185547,OVER,0.7059526443481445,18.0,2.0,1.4,1.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Etienne,Travis Etienne,RB,JAX,CLE,True,rushing_tds,anytime,0.5,0.7052812576293945,0.29471874237060547,OVER,0.7052812576293945,4.0,0.0,0.4,0.5,❄️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,T.Franklin,Troy Franklin,WR,DEN,KC,False,receptions,starter,3.5,0.7039082646369934,0.2960917353630066,OVER,0.7039082646369934,5.0,4.666666666666667,3.8,4.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Williams,Jamaal Williams,RB,DAL,NYG,False,rushing_tds,anytime,0.5,0.703026294708252,0.29697370529174805,OVER,0.703026294708252,32.0,0.6666666666666666,0.4,0.5,🔥,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,X.Smith,Xavier Smith,WR,LA,SF,True,receptions,starter,3.5,0.29839804768562317,0.7016019821166992,UNDER,0.7016019821166992,12.0,2.333333333333333,2.2,1.9,🔥,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,S.Diggs,Stefon Diggs,WR,NE,SEA,False,receiving_yards,star_wr,50.0,0.6988741159439087,0.3011258840560913,OVER,0.6988741159439087,31.0,88.33333333333333,62.2,58.3,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,O.Hampton,Omarion Hampton,RB,LAC,ARI,True,rushing_tds,good_rb,0.5,0.6986326575279236,0.3013673424720764,OVER,0.6986326575279236,30.0,0.3333333333333333,0.4,0.375,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Shakir,Khalil Shakir,WR,BUF,HOU,False,receiving_yards,starter,27.0,0.6982609033584595,0.3017390966415405,OVER,0.6982609033584595,14.0,38.333333333333336,39.4,41.6,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Lawrence,Trevor Lawrence,QB,JAX,CLE,True,passing_tds,elite_qb,2.5,0.6971306204795837,0.30286937952041626,OVER,0.6971306204795837,2.0,2.6666666666666665,2.4,1.8,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Wease,Theo Wease Jr.,WR,MIA,LV,False,receiving_yards,good_wr,35.0,0.3030019998550415,0.6969980001449585,UNDER,0.6969980001449585,13.0,47.5,47.5,47.5,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,T.Kelce,Travis Kelce,TE,KC,DEN,True,receiving_yards,starter,27.0,0.6964667439460754,0.30353325605392456,OVER,0.6964667439460754,8.0,37.333333333333336,33.0,51.8,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Chandler,Ty Chandler,RB,MIN,GB,True,receptions,starter,3.5,0.3041527271270752,0.6958472728729248,UNDER,0.6958472728729248,9.0,2.0,2.2,2.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Conklin,Tyler Conklin,TE,LAC,ARI,True,receiving_yards,starter,27.0,0.304850697517395,0.695149302482605,UNDER,0.695149302482605,22.0,15.0,19.0,29.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,E.Egbuka,Emeka Egbuka,WR,TB,CIN,False,receiving_yards,starter,27.0,0.6944355964660645,0.30556440353393555,OVER,0.6944355964660645,27.0,41.333333333333336,36.2,46.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Pitts,Kyle Pitts,TE,ATL,PIT,False,receiving_tds,good_wr,0.5,0.6938421130180359,0.3061578869819641,OVER,0.6938421130180359,26.0,1.3333333333333333,0.8,0.4,❄️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,M.Stafford,Matthew Stafford,QB,LA,SF,True,passing_yards,elite_qb,275.0,0.6928151845932007,0.3071848154067993,OVER,0.6928151845932007,4.0,364.6666666666667,323.6,276.4,➡️,False,Skipped
