week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,model_reliable,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions,market_line,market_book,market_implied_prob,market_edge,market_line_available
2,2026,2026-09-20 00:00:00+00:00,T.Washington,Tony Washington,WR,MIA,SF,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,11.0,11.0,11.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Douglas,DeMario Douglas,WR,NE,PIT,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Hunt,Kareem Hunt,RB,KC,IND,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,I.Pacheco,Isiah Pacheco,RB,KC,IND,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Pierce,Dameon Pierce,RB,KC,IND,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Wilson,Caleb Wilson,TE,MIA,SF,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,G.Dulcich,Greg Dulcich,TE,MIA,SF,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,E.Hull,Evan Hull,RB,NO,BAL,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Thielen,Adam Thielen,WR,PIT,NE,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Hudson,Tanner Hudson,TE,CIN,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Hudson,Tanner Hudson,TE,CIN,HOU,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,10.333333333333334,10.8,14.8,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Higgins,Tee Higgins,WR,CIN,HOU,False,receiving_tds,elite_wr,1.5,0.25,0.75,UNDER,0.75,False,1.0,0.8,0.9,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Dulin,Ashton Dulin,WR,IND,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.McCaffrey,Christian McCaffrey,RB,SF,MIA,True,rushing_tds,star_rb,0.5,0.75,0.25,OVER,0.75,False,0.6666666666666666,0.8,0.9,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Robinson,Bijan Robinson,RB,SF,MIA,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.Pearsall,Ricky Pearsall,WR,SF,MIA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Bourne,Kendrick Bourne,WR,SF,MIA,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,2.0,1.4,2.9,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,O.Gordon,Ollie Gordon II,RB,MIA,SF,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,True,5.333333333333333,14.2,13.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,E.Hull,Evan Hull,RB,NO,BAL,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,True,6.0,7.4,6.333333333333333,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Pittman,Michael Pittman,WR,IND,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.3,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Downs,Josh Downs,WR,IND,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.4,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,N.Fant,Noah Fant,TE,CIN,HOU,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,0.6666666666666666,1.6,2.6,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,N.Fant,Noah Fant,TE,CIN,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,N.Fant,Noah Fant,TE,CIN,HOU,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,6.0,12.6,22.9,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Iosivas,Andrei Iosivas,WR,CIN,HOU,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.6666666666666667,1.6,2.3,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Iosivas,Andrei Iosivas,WR,CIN,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Brooks,Tahj Brooks,RB,CIN,HOU,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Goodson,Tyler Goodson,RB,IND,KC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Kolar,Charlie Kolar,TE,BAL,NO,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,Z.Flowers,Zay Flowers,WR,BAL,NO,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,L.Musgrave,Luke Musgrave,TE,GB,NYJ,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,2.333333333333333,1.8,1.8,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,L.Musgrave,Luke Musgrave,TE,GB,NYJ,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.McMillan,Jalen McMillan,WR,TB,CLE,True,receiving_tds,good_wr,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.7,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.White,Rachaad White,RB,TB,CLE,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.6666666666666667,1.8,2.3,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.White,Rachaad White,RB,TB,CLE,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,E.Egbuka,Emeka Egbuka,WR,TB,CLE,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Irving,Bucky Irving,RB,TB,CLE,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Alie-Cox,Mo Alie-Cox,TE,IND,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Jennings,Jauan Jennings,WR,SF,MIA,True,receiving_tds,star_wr,0.5,0.75,0.25,OVER,0.75,False,1.3333333333333333,1.2,0.8,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Addison,Jordan Addison,WR,MIN,CHI,False,receptions,starter,3.5,0.25685441493988037,0.7431455850601196,UNDER,0.7431455850601196,False,1.3333333333333333,2.6,2.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Loveland,Colston Loveland,TE,CHI,MIN,True,receiving_yards,good_wr,35.0,0.7429741621017456,0.2570258378982544,OVER,0.7429741621017456,False,62.333333333333336,48.8,54.4,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Meyers,Jakobi Meyers,WR,JAX,DEN,False,receiving_yards,star_wr,50.0,0.7422190308570862,0.2577809691429138,OVER,0.7422190308570862,False,51.66666666666666,56.8,50.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Bowers,Brock Bowers,TE,LV,LAC,False,receiving_tds,star_wr,0.5,0.7419257760047913,0.25807422399520874,OVER,0.7419257760047913,False,1.0,0.6,0.6,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Ruckert,Jeremy Ruckert,TE,NYJ,GB,True,receptions,starter,3.5,0.26546210050582886,0.7345378994941711,UNDER,0.7345378994941711,False,2.0,2.4,1.9,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.Pearsall,Ricky Pearsall,WR,SF,MIA,True,receptions,starter,3.5,0.7337029576301575,0.26629704236984253,OVER,0.7337029576301575,False,3.333333333333333,3.0,4.5,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,E.Chism,Efton Chism III,WR,NE,PIT,True,receiving_tds,anytime,0.5,0.26746755838394165,0.7325324416160583,UNDER,0.7325324416160583,False,1.0,1.0,1.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.Pearsall,Ricky Pearsall,WR,SF,MIA,True,receiving_yards,good_wr,35.0,0.7305940389633179,0.26940596103668213,OVER,0.7305940389633179,False,38.66666666666666,32.4,65.3,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Williams,Jamaal Williams,RB,DAL,WAS,True,rushing_tds,anytime,0.5,0.7304787039756775,0.2695212960243225,OVER,0.7304787039756775,False,0.6666666666666666,0.4,0.5,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,S.Barkley,Saquon Barkley,RB,PHI,TEN,False,rushing_tds,anytime,0.5,0.7288159132003784,0.2711840867996216,OVER,0.7288159132003784,False,1.0,0.6,0.4,🔥,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,M.Stafford,Matthew Stafford,QB,LA,NYG,True,passing_tds,elite_qb,2.5,0.7275885343551636,0.2724114656448364,OVER,0.7275885343551636,False,2.333333333333333,2.4,3.0,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Waller,Darren Waller,TE,MIA,SF,False,receiving_yards,starter,27.0,0.726495623588562,0.273504376411438,OVER,0.726495623588562,True,39.66666666666666,35.6,41.1,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.McLaurin,Terry McLaurin,WR,WAS,DAL,False,receptions,starter,3.5,0.7259384393692017,0.27406156063079834,OVER,0.7259384393692017,False,3.6666666666666665,4.2,3.7,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Goedert,Dallas Goedert,TE,PHI,TEN,False,receiving_yards,starter,27.0,0.7245690226554871,0.27543097734451294,OVER,0.7245690226554871,True,60.0,45.4,45.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Robinson,Bijan Robinson,RB,ATL,CAR,True,rushing_tds,anytime,0.5,0.7236708998680115,0.2763291001319885,OVER,0.7236708998680115,False,0.6666666666666666,0.6,0.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Rodgers,Aaron Rodgers,QB,PIT,NE,False,passing_tds,starter,0.5,0.7235180139541626,0.2764819860458374,OVER,0.7235180139541626,False,1.3333333333333333,1.0,1.5,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Ruckert,Jeremy Ruckert,TE,NYJ,GB,True,receiving_yards,starter,27.0,0.2774563133716583,0.7225437164306641,UNDER,0.7225437164306641,True,15.333333333333334,16.2,14.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Kelce,Travis Kelce,TE,KC,IND,True,receiving_yards,starter,27.0,0.722412645816803,0.277587354183197,OVER,0.722412645816803,True,37.333333333333336,33.0,51.8,❄️,False,Skipped,42.5,fanduel,0.5,0.22241264581680298,True
2,2026,2026-09-20 00:00:00+00:00,T.Wease,Theo Wease Jr.,WR,MIA,SF,False,receiving_yards,good_wr,35.0,0.279936283826828,0.7200636863708496,UNDER,0.7200636863708496,False,47.5,47.5,47.5,➡️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,I.Hodgins,Isaiah Hodgins,WR,NYG,LA,False,receiving_yards,starter,27.0,0.28054022789001465,0.7194597721099854,UNDER,0.7194597721099854,True,5.333333333333333,23.0,18.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,L.McConkey,Ladd McConkey,WR,LAC,LV,True,receiving_yards,good_wr,35.0,0.7190563678741455,0.2809436321258545,OVER,0.7190563678741455,False,25.0,25.4,54.5,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.McMillan,Tetairoa McMillan,WR,CAR,ATL,False,receiving_yards,star_wr,50.0,0.718137264251709,0.281862735748291,OVER,0.718137264251709,False,34.333333333333336,36.2,54.9,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Etienne,Travis Etienne,RB,JAX,DEN,False,rushing_tds,anytime,0.5,0.7174972891807556,0.2825027108192444,OVER,0.7174972891807556,False,0.0,0.4,0.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Dobbs,Joshua Dobbs,QB,NE,PIT,True,passing_tds,starter,0.5,0.28402620553970337,0.7159737944602966,UNDER,0.7159737944602966,False,0.0,0.4,0.7,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Metcalf,DK Metcalf,WR,PIT,NE,False,receptions,starter,3.5,0.7155230641365051,0.2844769358634949,OVER,0.7155230641365051,False,4.333333333333333,4.6,4.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Pierce,Alec Pierce,WR,IND,KC,False,receiving_yards,star_wr,50.0,0.7065951228141785,0.29340487718582153,OVER,0.7065951228141785,False,34.0,52.0,65.2,🔥,False,Skipped,43.5,fanduel,0.5,0.20659512281417847,True
2,2026,2026-09-20 00:00:00+00:00,M.Pittman,Michael Pittman,WR,IND,KC,False,receiving_yards,starter,27.0,0.7065688371658325,0.2934311628341675,OVER,0.7065688371658325,True,24.666666666666668,33.2,48.0,❄️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,X.Smith,Xavier Smith,WR,LA,NYG,True,receptions,starter,3.5,0.2935590445995331,0.7064409255981445,UNDER,0.7064409255981445,False,2.333333333333333,2.2,1.9,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.McMillan,Jalen McMillan,WR,TB,CLE,True,receiving_yards,good_wr,35.0,0.7062413692474365,0.2937586307525635,OVER,0.7062413692474365,False,55.66666666666666,56.4,54.9,➡️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,T.Johnson,Tez Johnson,WR,NYG,LA,False,receiving_yards,starter,27.0,0.7058349251747131,0.29416507482528687,OVER,0.7058349251747131,True,59.333333333333336,57.8,46.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,H.Fannin,Harold Fannin Jr.,TE,CLE,TB,False,receiving_tds,good_wr,0.5,0.70543372631073,0.29456627368927,OVER,0.70543372631073,False,0.6666666666666666,0.6,0.4,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.McCaffrey,Christian McCaffrey,RB,SF,MIA,True,receptions,good_wr,4.5,0.7053669691085815,0.29463303089141846,OVER,0.7053669691085815,False,3.6666666666666665,4.4,5.0,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Warren,Jaylen Warren,RB,PIT,NE,False,rushing_tds,good_rb,0.5,0.7041047215461731,0.2958952784538269,OVER,0.7041047215461731,False,0.6666666666666666,0.8,0.6,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Hopkins,DeAndre Hopkins,WR,BAL,NO,True,receiving_yards,starter,27.0,0.2966023087501526,0.7033976912498474,UNDER,0.7033976912498474,True,24.33333333333333,22.2,17.2,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Goedert,Dallas Goedert,TE,PHI,TEN,False,receiving_tds,good_wr,0.5,0.701995313167572,0.298004686832428,OVER,0.701995313167572,False,1.0,0.6,0.6,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Watson,Christian Watson,WR,GB,NYJ,False,receiving_yards,star_wr,50.0,0.7019674777984619,0.2980325222015381,OVER,0.7019674777984619,False,45.0,52.8,49.8,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Mills,Davis Mills,QB,HOU,CIN,True,passing_tds,starter,0.5,0.298404335975647,0.701595664024353,UNDER,0.701595664024353,False,1.6666666666666667,1.0,0.5,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Jennings,Jauan Jennings,WR,SF,MIA,True,receiving_yards,good_wr,35.0,0.6984601020812988,0.30153989791870117,OVER,0.6984601020812988,False,50.0,46.0,47.2,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Melton,Bo Melton,WR,GB,NYJ,False,receiving_yards,starter,27.0,0.3019741475582123,0.6980258226394653,UNDER,0.6980258226394653,True,26.33333333333333,21.4,16.0,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Loveland,Colston Loveland,TE,CHI,MIN,True,receptions,good_wr,4.5,0.6970422267913818,0.30295777320861816,OVER,0.6970422267913818,False,4.333333333333333,4.0,4.0,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Hollins,Mack Hollins,WR,NE,PIT,True,receiving_yards,good_wr,35.0,0.6970378756523132,0.30296212434768677,OVER,0.6970378756523132,False,31.33333333333333,52.8,44.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,W.Robinson,Wan'Dale Robinson,WR,NYG,LA,False,receiving_tds,anytime,0.5,0.6963152289390564,0.3036847710609436,OVER,0.6963152289390564,False,0.3333333333333333,0.4,0.3,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Sinnott,Ben Sinnott,TE,WAS,DAL,False,receiving_yards,starter,27.0,0.30426040291786194,0.6957396268844604,UNDER,0.6957396268844604,True,23.33333333333333,16.4,14.4,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Schultz,Dalton Schultz,TE,HOU,CIN,True,receiving_tds,anytime,0.5,0.6955479979515076,0.30445200204849243,OVER,0.6955479979515076,False,0.6666666666666666,0.4,0.3,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Nix,Bo Nix,QB,DEN,JAX,True,passing_yards,good_qb,225.0,0.6929323077201843,0.3070676922798157,OVER,0.6929323077201843,False,278.6666666666667,273.8,251.3,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Burrow,Joe Burrow,QB,CIN,HOU,False,passing_yards,good_qb,225.0,0.6928947567939758,0.30710524320602417,OVER,0.6928947567939758,False,279.6666666666667,276.8,251.4,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Williams,Caleb Williams,QB,CHI,MIN,True,passing_tds,star_qb,1.5,0.6921960711479187,0.3078039288520813,OVER,0.6921960711479187,False,2.0,1.8,1.6,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,Q.Ewers,Quinn Ewers,QB,MIA,SF,False,passing_yards,starter,200.0,0.30855074524879456,0.6914492845535278,UNDER,0.6914492845535278,True,161.66666666666666,161.66666666666666,161.66666666666666,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Prescott,Dak Prescott,QB,DAL,WAS,True,passing_yards,star_qb,250.0,0.6913947463035583,0.30860525369644165,OVER,0.6913947463035583,False,281.6666666666667,308.2,286.5,❄️,False,Skipped,262.5,fanduel,0.5,0.19139474630355835,True
2,2026,2026-09-20 00:00:00+00:00,S.Diggs,Stefon Diggs,WR,NE,PIT,True,receiving_yards,star_wr,50.0,0.6906908750534058,0.30930912494659424,OVER,0.6906908750534058,False,88.33333333333333,62.2,58.3,🔥,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,M.Stafford,Matthew Stafford,QB,LA,NYG,True,passing_yards,elite_qb,275.0,0.6905285716056824,0.3094714283943176,OVER,0.6905285716056824,False,364.6666666666667,323.6,276.4,➡️,False,Skipped,242.5,fanduel,0.5,0.19052857160568237,True
2,2026,2026-09-20 00:00:00+00:00,O.Hampton,Omarion Hampton,RB,LAC,LV,True,rushing_tds,good_rb,0.5,0.6904110312461853,0.3095889687538147,OVER,0.6904110312461853,False,0.3333333333333333,0.4,0.375,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Rodriguez,Chris Rodriguez Jr.,RB,WAS,DAL,False,rushing_tds,good_rb,0.5,0.689716637134552,0.310283362865448,OVER,0.689716637134552,False,0.6666666666666666,0.6,0.5,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Patrick,Tim Patrick,WR,JAX,DEN,False,receiving_yards,starter,27.0,0.3119245767593384,0.6880754232406616,UNDER,0.6880754232406616,True,29.666666666666668,20.0,16.7,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Pollard,Tony Pollard,RB,TEN,PHI,True,rushing_tds,anytime,0.5,0.686763346195221,0.31323665380477905,OVER,0.686763346195221,False,0.3333333333333333,0.6,0.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Kmet,Cole Kmet,TE,CHI,MIN,True,receptions,starter,3.5,0.31477606296539307,0.6852239370346069,UNDER,0.6852239370346069,False,2.0,2.2,2.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Brissett,Jacoby Brissett,QB,ARI,SEA,True,passing_yards,elite_qb,275.0,0.6849985718727112,0.3150014281272888,OVER,0.6849985718727112,False,221.33333333333331,247.2,280.3,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Maye,Drake Maye,QB,NE,PIT,True,passing_yards,star_qb,250.0,0.681668758392334,0.318331241607666,OVER,0.681668758392334,False,263.6666666666667,273.4,268.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Pitts,Kyle Pitts,TE,ATL,CAR,True,receiving_tds,good_wr,0.5,0.6807044744491577,0.3192955255508423,OVER,0.6807044744491577,False,1.3333333333333333,0.8,0.4,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Stover,Cade Stover,TE,HOU,CIN,True,receptions,starter,3.5,0.3206946849822998,0.6793053150177002,UNDER,0.6793053150177002,False,2.333333333333333,2.2,2.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,I.Pacheco,Isiah Pacheco,RB,KC,IND,True,rushing_yards,starter,24.0,0.6772481203079224,0.32275187969207764,OVER,0.6772481203079224,True,28.33333333333333,31.8,38.3,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.McMillan,Tetairoa McMillan,WR,CAR,ATL,False,receptions,starter,3.5,0.6772104501724243,0.3227895498275757,OVER,0.6772104501724243,False,3.0,2.4,3.9,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,H.Henry,Hunter Henry,TE,NE,PIT,True,receiving_yards,good_wr,35.0,0.6754324436187744,0.3245675563812256,OVER,0.6754324436187744,False,34.0,58.0,43.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.Flournoy,Ryan Flournoy,WR,DAL,WAS,True,receiving_yards,starter,27.0,0.6747957468032837,0.3252042531967163,OVER,0.6747957468032837,True,57.66666666666666,41.4,37.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Dillon,AJ Dillon,RB,PHI,TEN,False,receptions,starter,3.5,0.32649222016334534,0.673507809638977,UNDER,0.673507809638977,False,1.6666666666666667,2.4,2.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Pettis,Dante Pettis,WR,NO,BAL,False,receiving_yards,starter,27.0,0.32748740911483765,0.6725125908851624,UNDER,0.6725125908851624,True,22.33333333333333,22.0,17.9,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Mills,Davis Mills,QB,HOU,CIN,True,passing_yards,starter,200.0,0.32767927646636963,0.6723207235336304,UNDER,0.6723207235336304,True,239.66666666666663,175.8,109.7,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,Q.Johnston,Quentin Johnston,WR,LAC,LV,True,receiving_yards,good_wr,35.0,0.6720994710922241,0.3279005289077759,OVER,0.6720994710922241,False,45.0,35.4,48.7,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Okonkwo,Chig Okonkwo,TE,TEN,PHI,True,receiving_yards,starter,27.0,0.6696597337722778,0.33034026622772217,OVER,0.6696597337722778,True,44.0,36.2,34.0,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Mitchell,Adonai Mitchell,WR,NYJ,GB,True,receiving_yards,starter,27.0,0.6693707704544067,0.33062922954559326,OVER,0.6693707704544067,True,41.0,49.8,31.6,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.Stevenson,Rhamondre Stevenson,RB,NE,PIT,True,rushing_yards,good_rb,40.0,0.6691420078277588,0.3308579921722412,OVER,0.6691420078277588,True,49.333333333333336,38.6,38.5,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Waller,Darren Waller,TE,MIA,SF,False,receiving_tds,star_wr,0.5,0.6677215099334717,0.3322784900665283,OVER,0.6677215099334717,False,0.6666666666666666,0.6,0.6,🔥,False,Skipped,,,,,False
