week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,model_reliable,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026,2026-09-13 00:00:00+00:00,S.Tucker,Sean Tucker,RB,TB,CIN,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,True,6.0,9.4,29.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Tracy,Tyrone Tracy Jr.,RB,NYG,DAL,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Tracy,Tyrone Tracy Jr.,RB,NYG,DAL,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,2.0,2.0,2.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Williams,Jamaal Williams,RB,DAL,NYG,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,2.333333333333333,2.0,1.9,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,V.Jefferson,Van Jefferson,WR,TEN,NYJ,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,V.Jefferson,Van Jefferson,WR,TEN,NYJ,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.6666666666666667,1.8,2.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.London,Drake London,WR,ATL,PIT,False,receiving_tds,star_wr,0.5,0.75,0.25,OVER,0.75,False,0.0,0.8,0.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Mooney,Darnell Mooney,WR,ATL,PIT,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Martin-Robinson,David Martin-Robinson,TE,TEN,NYJ,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Cannella,Sal Cannella,TE,CLE,JAX,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Cannella,Sal Cannella,TE,CLE,JAX,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,2.0,2.0,2.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Whiteheart,Blake Whiteheart,TE,CLE,JAX,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Tillman,Cedric Tillman,WR,CLE,JAX,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,24.33333333333333,15.6,19.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Tillman,Cedric Tillman,WR,CLE,JAX,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Q.Morris,Quintin Morris,TE,JAX,CLE,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Stover,Cade Stover,TE,HOU,BUF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Pettis,Dante Pettis,WR,NO,DET,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Bell,Ronnie Bell,WR,NO,DET,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,7.333333333333333,5.4,6.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Tipton,Mason Tipton,WR,NO,DET,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Tipton,Mason Tipton,WR,NO,DET,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,2.333333333333333,1.4,1.6,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Jordan,Jawhar Jordan,RB,HOU,BUF,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Noel,Jaylin Noel,WR,HOU,BUF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Mundt,Johnny Mundt,TE,JAX,CLE,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,12.333333333333334,13.4,9.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Mundt,Johnny Mundt,TE,JAX,CLE,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Sampson,Dylan Sampson,RB,CLE,JAX,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Bates,Brenden Bates,TE,CLE,JAX,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Melton,Bo Melton,WR,GB,MIN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Tipton,Mason Tipton,WR,NO,DET,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,15.666666666666666,9.4,12.1,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Bell,Ronnie Bell,WR,NO,DET,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Austin,Kevin Austin Jr.,WR,NO,DET,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Austin,Kevin Austin Jr.,WR,NO,DET,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,3.0,2.0,1.7,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,E.Hull,Evan Hull,RB,NO,DET,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,True,6.0,7.4,6.333333333333333,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,E.Hull,Evan Hull,RB,NO,DET,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Stoll,Jack Stoll,TE,NO,DET,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,NYG,DAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.4,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Olszewski,Gunner Olszewski,WR,NYG,DAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Sills,David Sills,WR,ATL,PIT,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Cannella,Sal Cannella,TE,CLE,JAX,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,11.0,11.0,11.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Austin,Calvin Austin III,WR,PIT,ATL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,PIT,ATL,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,8.333333333333334,11.2,16.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,PIT,ATL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,P.Freiermuth,Pat Freiermuth,TE,PIT,ATL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Miller,Scott Miller,WR,PIT,ATL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Washington,Darnell Washington,TE,PIT,ATL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Thielen,Adam Thielen,WR,PIT,ATL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Jeudy,Jerry Jeudy,WR,CLE,JAX,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Corley,Malachi Corley,WR,CLE,JAX,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Austin,Calvin Austin III,WR,PIT,ATL,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,10.333333333333334,14.4,21.7,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Goedert,Dallas Goedert,TE,PHI,WAS,True,receptions,starter,3.5,0.746147632598877,0.25385236740112305,OVER,0.746147632598877,False,5.666666666666667,4.2,4.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Addison,Jordan Addison,WR,MIN,GB,True,receptions,starter,3.5,0.2553969621658325,0.7446030378341675,UNDER,0.7446030378341675,False,1.3333333333333333,2.6,2.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Meyers,Jakobi Meyers,WR,JAX,CLE,True,receiving_yards,star_wr,50.0,0.7422190308570862,0.2577809691429138,OVER,0.7422190308570862,False,51.66666666666666,56.8,50.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Bowers,Brock Bowers,TE,LV,MIA,True,receiving_tds,star_wr,0.5,0.7413541674613953,0.25864583253860474,OVER,0.7413541674613953,False,1.0,0.6,0.6,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,R.Pearsall,Ricky Pearsall,WR,SF,LA,False,receptions,starter,3.5,0.7368685007095337,0.2631314992904663,OVER,0.7368685007095337,False,3.333333333333333,3.0,4.5,🔥,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,R.Pearsall,Ricky Pearsall,WR,SF,LA,False,receiving_yards,good_wr,35.0,0.7342078685760498,0.2657921314239502,OVER,0.7342078685760498,False,38.66666666666666,32.4,65.3,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Ruckert,Jeremy Ruckert,TE,NYJ,TEN,False,receptions,starter,3.5,0.26745057106018066,0.7325494289398193,UNDER,0.7325494289398193,False,2.0,2.4,1.9,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Raymond,Kalif Raymond,WR,DET,NO,True,receptions,starter,3.5,0.2692360579967499,0.7307639122009277,UNDER,0.7307639122009277,False,2.0,2.4,1.9,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Williams,Jamaal Williams,RB,DAL,NYG,False,rushing_tds,anytime,0.5,0.7304787039756775,0.2695212960243225,OVER,0.7304787039756775,False,0.6666666666666666,0.4,0.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Barkley,Saquon Barkley,RB,PHI,WAS,True,rushing_tds,anytime,0.5,0.7288159132003784,0.2711840867996216,OVER,0.7288159132003784,False,1.0,0.6,0.4,🔥,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,M.Stafford,Matthew Stafford,QB,LA,SF,True,passing_tds,elite_qb,2.5,0.7275885343551636,0.2724114656448364,OVER,0.7275885343551636,False,2.333333333333333,2.4,3.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Waller,Darren Waller,TE,MIA,LV,False,receiving_yards,starter,27.0,0.726495623588562,0.273504376411438,OVER,0.726495623588562,True,39.66666666666666,35.6,41.1,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.McLaurin,Terry McLaurin,WR,WAS,PHI,False,receptions,starter,3.5,0.7259384393692017,0.27406156063079834,OVER,0.7259384393692017,False,3.6666666666666665,4.2,3.7,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Goedert,Dallas Goedert,TE,PHI,WAS,True,receiving_yards,starter,27.0,0.7245690226554871,0.27543097734451294,OVER,0.7245690226554871,True,60.0,45.4,45.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Rodgers,Aaron Rodgers,QB,PIT,ATL,True,passing_tds,starter,0.5,0.7235180139541626,0.2764819860458374,OVER,0.7235180139541626,False,1.3333333333333333,1.0,1.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Ruckert,Jeremy Ruckert,TE,NYJ,TEN,False,receiving_yards,starter,27.0,0.2774563133716583,0.7225437164306641,UNDER,0.7225437164306641,True,15.333333333333334,16.2,14.5,❄️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,T.Kelce,Travis Kelce,TE,KC,DEN,True,receiving_yards,starter,27.0,0.722412645816803,0.277587354183197,OVER,0.722412645816803,True,37.333333333333336,33.0,51.8,❄️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,J.Dobbs,Joshua Dobbs,QB,NE,SEA,False,passing_tds,starter,0.5,0.27933943271636963,0.7206605672836304,UNDER,0.7206605672836304,False,0.0,0.4,0.7,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Wease,Theo Wease Jr.,WR,MIA,LV,False,receiving_yards,good_wr,35.0,0.279936283826828,0.7200636863708496,UNDER,0.7200636863708496,False,47.5,47.5,47.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,I.Hodgins,Isaiah Hodgins,WR,NYG,DAL,True,receiving_yards,starter,27.0,0.28054022789001465,0.7194597721099854,UNDER,0.7194597721099854,True,5.333333333333333,23.0,18.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,L.McConkey,Ladd McConkey,WR,LAC,ARI,True,receiving_yards,good_wr,35.0,0.7190563678741455,0.2809436321258545,OVER,0.7190563678741455,False,25.0,25.4,54.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.McMillan,Tetairoa McMillan,WR,CAR,CHI,True,receiving_yards,star_wr,50.0,0.718137264251709,0.281862735748291,OVER,0.718137264251709,False,34.333333333333336,36.2,54.9,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Etienne,Travis Etienne,RB,JAX,CLE,True,rushing_tds,anytime,0.5,0.7174972891807556,0.2825027108192444,OVER,0.7174972891807556,False,0.0,0.4,0.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Davis,Gabe Davis,WR,BUF,HOU,False,receiving_yards,starter,27.0,0.28353431820869446,0.7164657115936279,UNDER,0.7164657115936279,True,8.666666666666666,17.6,20.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.McMillan,Jalen McMillan,WR,TB,CIN,False,receiving_yards,good_wr,35.0,0.7082281708717346,0.2917718291282654,OVER,0.7082281708717346,False,55.66666666666666,56.4,54.9,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Metcalf,DK Metcalf,WR,PIT,ATL,True,receptions,starter,3.5,0.7071529626846313,0.29284703731536865,OVER,0.7071529626846313,False,4.333333333333333,4.6,4.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Pierce,Alec Pierce,WR,IND,BAL,True,receiving_yards,star_wr,50.0,0.7065951228141785,0.29340487718582153,OVER,0.7065951228141785,False,34.0,52.0,65.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Pittman,Michael Pittman,WR,IND,BAL,True,receiving_yards,starter,27.0,0.7065688371658325,0.2934311628341675,OVER,0.7065688371658325,True,24.666666666666668,33.2,48.0,❄️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,X.Smith,Xavier Smith,WR,LA,SF,True,receptions,starter,3.5,0.2935590445995331,0.7064409255981445,UNDER,0.7064409255981445,False,2.333333333333333,2.2,1.9,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,NYG,DAL,True,receiving_yards,starter,27.0,0.7058349251747131,0.29416507482528687,OVER,0.7058349251747131,True,59.333333333333336,57.8,46.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Burrow,Joe Burrow,QB,CIN,TB,True,passing_yards,good_qb,225.0,0.7057911157608032,0.2942088842391968,OVER,0.7057911157608032,False,279.6666666666667,276.8,251.4,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,H.Fannin,Harold Fannin Jr.,TE,CLE,JAX,False,receiving_tds,good_wr,0.5,0.70543372631073,0.29456627368927,OVER,0.70543372631073,False,0.6666666666666666,0.6,0.4,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,C.McCaffrey,Christian McCaffrey,RB,SF,LA,False,receptions,good_wr,4.5,0.7053669691085815,0.29463303089141846,OVER,0.7053669691085815,False,3.6666666666666665,4.4,5.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Robinson,Bijan Robinson,RB,ATL,PIT,False,rushing_tds,anytime,0.5,0.704655110836029,0.29534488916397095,OVER,0.704655110836029,False,0.6666666666666666,0.6,0.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Warren,Jaylen Warren,RB,PIT,ATL,True,rushing_tds,good_rb,0.5,0.7041047215461731,0.2958952784538269,OVER,0.7041047215461731,False,0.6666666666666666,0.8,0.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Hopkins,DeAndre Hopkins,WR,BAL,IND,False,receiving_yards,starter,27.0,0.2966023087501526,0.7033976912498474,UNDER,0.7033976912498474,True,24.33333333333333,22.2,17.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Watson,Christian Watson,WR,GB,MIN,False,receiving_yards,star_wr,50.0,0.7019674777984619,0.2980325222015381,OVER,0.7019674777984619,False,45.0,52.8,49.8,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Mills,Davis Mills,QB,HOU,BUF,True,passing_tds,starter,0.5,0.298404335975647,0.701595664024353,UNDER,0.701595664024353,False,1.6666666666666667,1.0,0.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Goedert,Dallas Goedert,TE,PHI,WAS,True,receiving_tds,good_wr,0.5,0.6994441747665405,0.3005558252334595,OVER,0.6994441747665405,False,1.0,0.6,0.6,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,J.Jennings,Jauan Jennings,WR,SF,LA,False,receiving_yards,good_wr,35.0,0.6987688541412354,0.30123114585876465,OVER,0.6987688541412354,False,50.0,46.0,47.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Melton,Bo Melton,WR,GB,MIN,False,receiving_yards,starter,27.0,0.3019741475582123,0.6980258226394653,UNDER,0.6980258226394653,True,26.33333333333333,21.4,16.0,❄️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,M.Hollins,Mack Hollins,WR,NE,SEA,False,receiving_yards,good_wr,35.0,0.6973474025726318,0.30265259742736816,OVER,0.6973474025726318,False,31.33333333333333,52.8,44.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Loveland,Colston Loveland,TE,CHI,CAR,False,receptions,good_wr,4.5,0.6970422267913818,0.30295777320861816,OVER,0.6970422267913818,False,4.333333333333333,4.0,4.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Sinnott,Ben Sinnott,TE,WAS,PHI,False,receiving_yards,starter,27.0,0.30426040291786194,0.6957396268844604,UNDER,0.6957396268844604,True,23.33333333333333,16.4,14.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,W.Robinson,Wan'Dale Robinson,WR,NYG,DAL,True,receiving_tds,anytime,0.5,0.6956841349601746,0.30431586503982544,OVER,0.6956841349601746,False,0.3333333333333333,0.4,0.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Schultz,Dalton Schultz,TE,HOU,BUF,True,receiving_tds,anytime,0.5,0.6955479979515076,0.30445200204849243,OVER,0.6955479979515076,False,0.6666666666666666,0.4,0.3,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,J.Jennings,Jauan Jennings,WR,SF,LA,False,receptions,starter,3.5,0.6949214339256287,0.30507856607437134,OVER,0.6949214339256287,False,3.333333333333333,3.8,4.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Shakir,Khalil Shakir,WR,BUF,HOU,False,receiving_yards,starter,27.0,0.6945559978485107,0.30544400215148926,OVER,0.6945559978485107,True,38.333333333333336,39.4,41.6,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Trubisky,Mitchell Trubisky,QB,BUF,HOU,False,passing_tds,starter,0.5,0.3067239820957184,0.693276047706604,UNDER,0.693276047706604,False,0.3333333333333333,0.4,0.5,🔥,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,E.Chism,Efton Chism III,WR,NE,SEA,False,receiving_tds,anytime,0.5,0.30771270394325256,0.6922873258590698,UNDER,0.6922873258590698,False,1.0,1.0,1.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Williams,Caleb Williams,QB,CHI,CAR,False,passing_tds,star_qb,1.5,0.6921960711479187,0.3078039288520813,OVER,0.6921960711479187,False,2.0,1.8,1.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Q.Ewers,Quinn Ewers,QB,MIA,LV,False,passing_yards,starter,200.0,0.30855074524879456,0.6914492845535278,UNDER,0.6914492845535278,True,161.66666666666666,161.66666666666666,161.66666666666666,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Prescott,Dak Prescott,QB,DAL,NYG,False,passing_yards,star_qb,250.0,0.6913947463035583,0.30860525369644165,OVER,0.6913947463035583,False,281.6666666666667,308.2,286.5,❄️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,S.Diggs,Stefon Diggs,WR,NE,SEA,False,receiving_yards,star_wr,50.0,0.6906908750534058,0.30930912494659424,OVER,0.6906908750534058,False,88.33333333333333,62.2,58.3,🔥,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,M.Stafford,Matthew Stafford,QB,LA,SF,True,passing_yards,elite_qb,275.0,0.6905285716056824,0.3094714283943176,OVER,0.6905285716056824,False,364.6666666666667,323.6,276.4,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,O.Hampton,Omarion Hampton,RB,LAC,ARI,True,rushing_tds,good_rb,0.5,0.6904110312461853,0.3095889687538147,OVER,0.6904110312461853,False,0.3333333333333333,0.4,0.375,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Rodriguez,Chris Rodriguez Jr.,RB,WAS,PHI,False,rushing_tds,good_rb,0.5,0.689716637134552,0.310283362865448,OVER,0.689716637134552,False,0.6666666666666666,0.6,0.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Patrick,Tim Patrick,WR,JAX,CLE,True,receiving_yards,starter,27.0,0.3119245767593384,0.6880754232406616,UNDER,0.6880754232406616,True,29.666666666666668,20.0,16.7,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Pollard,Tony Pollard,RB,TEN,NYJ,True,rushing_tds,anytime,0.5,0.686763346195221,0.31323665380477905,OVER,0.686763346195221,False,0.3333333333333333,0.6,0.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Pitts,Kyle Pitts,TE,ATL,PIT,False,receiving_tds,good_wr,0.5,0.6851301789283752,0.31486982107162476,OVER,0.6851301789283752,False,1.3333333333333333,0.8,0.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Brissett,Jacoby Brissett,QB,ARI,LAC,False,passing_yards,elite_qb,275.0,0.6849985718727112,0.3150014281272888,OVER,0.6849985718727112,False,221.33333333333331,247.2,280.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Kmet,Cole Kmet,TE,CHI,CAR,False,receptions,starter,3.5,0.31806978583335876,0.6819301843643188,UNDER,0.6819301843643188,False,2.0,2.2,2.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Mitchell,Adonai Mitchell,WR,NYJ,TEN,False,receiving_yards,starter,27.0,0.6808043718338013,0.31919562816619873,OVER,0.6808043718338013,True,41.0,49.8,31.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Stover,Cade Stover,TE,HOU,BUF,True,receptions,starter,3.5,0.3206946849822998,0.6793053150177002,UNDER,0.6793053150177002,False,2.333333333333333,2.2,2.0,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,I.Pacheco,Isiah Pacheco,RB,KC,DEN,True,rushing_yards,starter,24.0,0.6772481203079224,0.32275187969207764,OVER,0.6772481203079224,True,28.33333333333333,31.8,38.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,I.TeSlaa,Isaac TeSlaa,WR,DET,NO,True,receiving_tds,good_wr,0.5,0.3237667977809906,0.676233172416687,UNDER,0.676233172416687,False,0.6666666666666666,0.8,0.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Jones,Aaron Jones,RB,MIN,GB,True,receptions,starter,3.5,0.3239927291870117,0.6760072708129883,UNDER,0.6760072708129883,False,1.6666666666666667,2.4,2.2,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,H.Henry,Hunter Henry,TE,NE,SEA,False,receiving_yards,good_wr,35.0,0.6757537126541138,0.32424628734588623,OVER,0.6757537126541138,False,34.0,58.0,43.5,❄️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,B.Nix,Bo Nix,QB,DEN,KC,False,passing_yards,good_qb,225.0,0.6753578782081604,0.3246421217918396,OVER,0.6753578782081604,False,278.6666666666667,273.8,251.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Flournoy,Ryan Flournoy,WR,DAL,NYG,False,receiving_yards,starter,27.0,0.6747957468032837,0.3252042531967163,OVER,0.6747957468032837,True,57.66666666666666,41.4,37.2,➡️,False,Skipped
